data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2021-10-27,84,084014,Agrigento,Cattolica Eraclea,20.00,589
2021-10-27,84,084015,Agrigento,Cianciana,0.00,0
2021-10-27,84,084016,Agrigento,Comitini,0.00,0
2021-10-27,84,084017,Agrigento,Favara,2.00,6
2021-10-27,84,084018,Agrigento,Grotte,0.00,0
2021-10-27,84,084019,Agrigento,Joppolo Giancaxio,0.00,0
2021-10-27,84,084020,Agrigento,Lampedusa e Linosa,31.38,2
2021-10-27,84,084021,Agrigento,Licata,19.89,7
2021-10-27,84,084022,Agrigento,Lucca Sicula,1.00,57
2021-10-27,84,084023,Agrigento,Menfi,0.00,0
2021-10-27,84,084024,Agrigento,Montallegro,0.00,0
2021-10-27,84,084025,Agrigento,Montevago,0.00,0
2021-10-27,84,084026,Agrigento,Naro,10.00,140
2021-10-27,84,084027,Agrigento,Palma di Montechiaro,3.00,14
2021-10-27,84,084028,Agrigento,Porto Empedocle,0.00,0
2021-10-27,84,084029,Agrigento,Racalmuto,0.00,0
2021-10-27,84,084030,Agrigento,Raffadali,3.00,24
2021-10-27,84,084031,Agrigento,Ravanusa,0.00,0
2021-10-27,84,084032,Agrigento,Realmonte,0.00,0
2021-10-27,84,084033,Agrigento,Ribera,5.57,1
2021-10-27,84,084034,Agrigento,Sambuca di Sicilia,0.00,0
2021-10-27,84,084035,Agrigento,San Biagio Platani,0.00,0
2021-10-27,84,084036,Agrigento,San Giovanni Gemini,0.00,0
2021-10-27,84,084037,Agrigento,Santa Elisabetta,0.00,0
2021-10-27,84,084038,Agrigento,Santa Margherita di Belice,0.00,0
2021-10-27,84,084039,Agrigento,Sant'Angelo Muxaro,0.00,0
2021-10-27,84,084040,Agrigento,Santo Stefano Quisquina,0.00,0
2021-10-27,84,084041,Agrigento,Sciacca,38.38,15
2021-10-27,84,084042,Agrigento,Siculiana,1.00,24
2021-10-27,84,084043,Agrigento,Villafranca Sicula,5.00,368
2021-10-27,85,085001,Caltanissetta,Acquaviva Platani,0.00,0
2021-10-27,85,085002,Caltanissetta,Bompensiere,0.00,0
2021-10-27,85,085003,Caltanissetta,Butera,0.00,0
2021-10-27,85,085004,Caltanissetta,Caltanissetta,20.19,12
2021-10-27,85,085005,Caltanissetta,Campofranco,0.00,0
2021-10-27,85,085006,Caltanissetta,Delia,2.00,51
2021-10-27,85,085007,Caltanissetta,Gela,30.75,22
2021-10-27,85,085008,Caltanissetta,Marianopoli,1.00,60
2021-10-27,85,085009,Caltanissetta,Mazzarino,0.00,0
2021-10-27,85,085010,Caltanissetta,Milena,0.00,0
2021-10-27,85,085011,Caltanissetta,Montedoro,0.00,0
2021-10-27,85,085012,Caltanissetta,Mussomeli,49.45,5
2021-10-27,85,085013,Caltanissetta,Niscemi,12.00,47
2021-10-27,85,085014,Caltanissetta,Resuttano,0.00,0
2021-10-27,85,085015,Caltanissetta,Riesi,16.00,147
2021-10-27,85,085016,Caltanissetta,San Cataldo,24.02,5
2021-10-27,85,085017,Caltanissetta,Santa Caterina Villarmosa,0.00,0
2021-10-27,85,085018,Caltanissetta,Serradifalco,0.00,0
2021-10-27,85,085019,Caltanissetta,Sommatino,0.00,0
2021-10-27,85,085020,Caltanissetta,Sutera,0.00,0
2021-10-27,85,085021,Caltanissetta,Vallelunga Pratameno,0.00,0
2021-10-27,85,085022,Caltanissetta,Villalba,0.00,0
2021-10-27,86,086001,Enna,Agira,0.00,0
2021-10-27,86,086002,Enna,Aidone,1.00,22
2021-10-27,86,086003,Enna,Assoro,40.77,2
2021-10-27,86,086004,Enna,Barrafranca,2.00,17
2021-10-27,86,086005,Enna,Calascibetta,1.00,24
2021-10-27,86,086006,Enna,Catenanuova,10.00,218
2021-10-27,86,086007,Enna,Centuripe,1.00,19
2021-10-27,86,086008,Enna,Cerami,0.00,0
2021-10-27,86,086009,Enna,Enna,26.89,7
2021-10-27,86,086010,Enna,Gagliano Castelferrato,0.00,0
2021-10-27,86,086011,Enna,Leonforte,31.55,4
2021-10-27,86,086012,Enna,Nicosia,30.64,4
2021-10-27,86,086013,Enna,Nissoria,0.00,0
2021-10-27,86,086014,Enna,Piazza Armerina,71.97,15
2021-10-27,86,086015,Enna,Pietraperzia,12.00,185
2021-10-27,86,086016,Enna,Regalbuto,557.68,38
2021-10-27,86,086017,Enna,Sperlinga,0.00,0
2021-10-27,86,086018,Enna,Troina,0.00,0
2021-10-27,86,086019,Enna,Valguarnera Caropepe,0.00,0
2021-10-27,86,086020,Enna,Villarosa,0.00,0
2021-10-27,87,087001,Catania,Aci Bonaccorsi,6.00,169
2021-10-27,87,087002,Catania,Aci Castello,14.00,79
2021-10-27,87,087003,Catania,Aci Catena,36.00,130
2021-10-27,87,087004,Catania,Acireale,128.09,65
2021-10-27,87,087005,Catania,Aci Sant'Antonio,25.00,140
2021-10-27,87,087006,Catania,Adrano,62.15,21
2021-10-27,87,087007,Catania,Belpasso,68.00,247
2021-10-27,87,087008,Catania,Biancavilla,7.00,31
2021-10-27,87,087009,Catania,Bronte,5.43,1
2021-10-27,87,087010,Catania,Calatabiano,0.00,0
2021-10-27,87,087011,Catania,Caltagirone,36.36,13
2021-10-27,87,087012,Catania,Camporotondo Etneo,1.00,20
2021-10-27,87,087013,Catania,Castel di Iudica,27.00,617
2021-10-27,87,087014,Catania,Castiglione di Sicilia,5.00,166
2021-10-27,87,087015,Catania,Catania,144.07,424
2021-10-27,87,087016,Catania,Fiumefreddo di Sicilia,27.00,296
2021-10-27,87,087017,Catania,Giarre,97.79,26
2021-10-27,87,087018,Catania,Grammichele,4.00,31
2021-10-27,87,087019,Catania,Gravina di Catania,115.46,29
2021-10-27,87,087020,Catania,Licodia Eubea,9.00,304
2021-10-27,87,087021,Catania,Linguaglossa,0.00,0
2021-10-27,87,087022,Catania,Maletto,1.00,27
2021-10-27,87,087023,Catania,Mascali,16.00,115
2021-10-27,87,087024,Catania,Mascalucia,25.00,81
2021-10-27,87,087025,Catania,Militello in Val di Catania,0.00,0
2021-10-27,87,087026,Catania,Milo,2.00,193
2021-10-27,87,087027,Catania,Mineo,0.00,0
2021-10-27,87,087028,Catania,Mirabella Imbaccari,0.00,0
2021-10-27,87,087029,Catania,Misterbianco,119.70,59
2021-10-27,87,087030,Catania,Motta Sant'Anastasia,106.67,13
2021-10-27,87,087031,Catania,Nicolosi,6.00,81
2021-10-27,87,087032,Catania,Palagonia,111.93,18
2021-10-27,87,087033,Catania,Paternò,50.27,23
2021-10-27,87,087034,Catania,Pedara,11.00,75
2021-10-27,87,087035,Catania,Piedimonte Etneo,1.00,25
2021-10-27,87,087036,Catania,Raddusa,0.00,0
2021-10-27,87,087037,Catania,Ramacca,9.00,87
2021-10-27,87,087038,Catania,Randazzo,0.00,0
2021-10-27,87,087039,Catania,Riposto,6.00,43
2021-10-27,87,087040,Catania,San Cono,2.00,79
2021-10-27,87,087041,Catania,San Giovanni la Punta,22.00,96
2021-10-27,87,087042,Catania,San Gregorio di Catania,6.00,53
2021-10-27,87,087043,Catania,San Michele di Ganzaria,2.00,65
2021-10-27,87,087044,Catania,San Pietro Clarenza,13.00,162
2021-10-27,87,087045,Catania,Sant'Agata li Battiati,6.00,65
2021-10-27,87,087046,Catania,Sant'Alfio,0.00,0
2021-10-27,87,087047,Catania,Santa Maria di Licodia,1.00,14
2021-10-27,87,087048,Catania,Santa Venerina,7.00,84
2021-10-27,87,087049,Catania,Scordia,4.00,25
2021-10-27,87,087050,Catania,Trecastagni,6.00,54
2021-10-27,87,087051,Catania,Tremestieri Etneo,9.00,46
2021-10-27,87,087052,Catania,Valverde,6.00,77
2021-10-27,87,087053,Catania,Viagrande,6.00,70
2021-10-27,87,087054,Catania,Vizzini,1.00,17
2021-10-27,87,087055,Catania,Zafferana Etnea,6.00,64
2021-10-27,87,087056,Catania,Mazzarrone,4.00,102
2021-10-27,87,087057,Catania,Maniace,0.00,0
2021-10-27,87,087058,Catania,Ragalna,5.00,122
2021-10-27,88,088001,Ragusa,Acate,0.00,0
2021-10-27,88,088002,Ragusa,Chiaramonte Gulfi,1.00,13
2021-10-27,88,088003,Ragusa,Comiso,6.00,20
2021-10-27,88,088004,Ragusa,Giarratana,2.00,71
2021-10-27,88,088005,Ragusa,Ispica,1.00,6
2021-10-27,88,088006,Ragusa,Modica,3.73,2
2021-10-27,88,088007,Ragusa,Monterosso Almo,0.00,0
2021-10-27,88,088008,Ragusa,Pozzallo,0.00,0
2021-10-27,88,088009,Ragusa,Ragusa,9.82,7
2021-10-27,88,088010,Ragusa,Santa Croce Camerina,2.00,19
2021-10-27,88,088011,Ragusa,Scicli,0.00,0
2021-10-27,88,088012,Ragusa,Vittoria,40.15,25
2021-10-27,89,089001,Siracusa,Augusta,78.28,27
2021-10-27,89,089002,Siracusa,Avola,9.00,30
2021-10-27,89,089003,Siracusa,Buccheri,0.00,0
2021-10-27,89,089004,Siracusa,Buscemi,0.00,0
2021-10-27,89,089005,Siracusa,Canicattini Bagni,3.00,45
2021-10-27,89,089006,Siracusa,Carlentini,7.00,42
2021-10-27,89,089007,Siracusa,Cassaro,0.00,0
2021-10-27,89,089008,Siracusa,Ferla,0.00,0
2021-10-27,89,089009,Siracusa,Floridia,14.00,66
2021-10-27,89,089010,Siracusa,Francofonte,26.00,219
2021-10-27,89,089011,Siracusa,Lentini,31.94,7
2021-10-27,89,089012,Siracusa,Melilli,254.78,34
2021-10-27,89,089013,Siracusa,Noto,21.06,5
2021-10-27,89,089014,Siracusa,Pachino,15.00,69
2021-10-27,89,089015,Siracusa,Palazzolo Acreide,2.00,24
2021-10-27,89,089016,Siracusa,Rosolini,1.00,5
2021-10-27,89,089017,Siracusa,Siracusa,111.78,132
2021-10-27,89,089018,Siracusa,Solarino,11.00,144
2021-10-27,89,089019,Siracusa,Sortino,12.00,144
2021-10-27,89,089020,Siracusa,Portopalo di Capo Passero,0.00,0
2021-10-27,89,089021,Siracusa,Priolo Gargallo,10.00,87
